ID,标签,问题,答案
196,0,专业限制二4、5，不能报贵校哪些专业？谢谢解答,录取体检标准按照教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》（教学〔2003〕3号）和《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的有关规定执行。新生入学后进行体检复查(色盲、...[详细]
197,0,请问贵校是否对山东招收艺术类学生？所查找到的招生简章上未有对山东招生，但《报考指南》上却有对山东的名额。,具体可仔细查看《暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）》https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm
198,0,广西文科考生分数581省排名1057左右能否报考贵校,可参考往年排位，欢迎报考暨南大学。
199,0,请问贵校播音主持联考考进的学生可否辅修其他专业？如果能请问可以辅修哪些专业？,可以辅修。
200,0,您好，湖北理科582分、位次2.3万位的考生，可以报考贵校的国家专项计划吗？,有机会，欢迎报考暨南大学。
201,0,请问贵校在河北为什么列入提前批招生，其它学校在本科批招生的区别在哪？谢谢,无区别。
202,0,您好，我是河南理科考生，总分641，全省排名13884，不用国家专项计划，能报名贵校吗？,有机会，欢迎报考暨南大学。
203,0,你好，贵校转专业难吗，需要降级吗，金融学专业保研率和考研率大概多少呢，谢谢！,入读一学年后，专业排名前列的学生，可以申请转专业。保研率请咨询具体学院。请查看专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm
204,0,老师您好，我想咨询一下，本人是贵州理工科少民考生，高考成绩含少民加分494，如果报贵校的少民预科班，有几率被录取吗？,没有这个计划。
205,0,请问贵校化学系专业中哪个专业为强势专业，以及广东理科省排位20000是否有机会被录取,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
206,0,您好。我是河南的，文科，高考618分，位次2080，可以报考贵校吗？,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
207,0,请问为什么对于安徽省是提前批次而不是本科一批？？,这个问题可以去咨询安徽省考试院。
208,0,2020年安徽，总分627，考生位次10285有机会被贵校录取吗？谢谢。,理科的话，大概率是可以出档学校的。
209,0,排位两万七，有没有机会进入冷门专业，或者被调剂,在30000以上的学生，都可以大胆利用平行志愿优势冲报。
210,0,请问贵校有设置XX专业+外语这样的复合专业班吗？,没有的。
211,0,"请问:1、珠海校区和石牌校区的汉语言文学专业的内容是否一样?因牌校区的汉语言文学专业是""国家教育部设立的国家文科基础学科人才培养基地""!!2、珠海校区和石牌校区的毕业证书是否一样？或是特别注明培养校区",毕业证书一样的。
212,0,湖南体育生，女，文化379，专业274，总分653，够不够今年的分数线，今年对专业生的线是多少左右,请参考往年的分数线，在zsb.jnu.edu.c都有发布。
213,0,人工智能专业是2020新设的专业吗？,是近年新设立的专业。
214,0,请问服从调剂，体检合格，会退档吗？谢谢！,平行志愿批次，服从调剂，达到录取要求，不退档
215,0,请问提高批往年成绩在哪,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
216,0,请问贵校是否有地方专项计划？,没有的
217,0,重庆文科类考生597分，名次2000左右，想报考贵校的国际经济与贸易专业，不知道能不能行？,具体专业分数，需要自行根据各省下发的参考资料合理评判。
218,0,多少体育分报考可以被录取,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
219,0,网上公布的2019年的各专业最低分与志愿填报指南不一致，应该看哪一个？,以志愿指南为准。
220,0,你好，山西理科考生，女，601分，位次8413，有希望上贵校吗？有什么推荐专业吗？,按往年是可以录取的。可以大胆报考喜欢的专业，我校录取政策为：分数优先，不设专业级差。
221,0,暨南大学有没有专本连读？外省能报吗？至少要多少分？,没有
222,0,您好，我是一名广东文科生，意向填报贵校。根据贵校招生章程，贵校的提档比例为1：1.05，贵校今年在广东计划招收457人，则提档人数为480人，假设480人均选择了服从专业调剂，且符合贵校的招生条件，是否该480人均不会被退档处理？,不退。
223,0,湖北文科595，排名1716，报考暨南大学有希望吗,可以大胆报考，分数优先，不设专业级差。
224,0,我589的分数能报暨南吗？能报的话能报什么专业,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
225,0,请问今年贵校在河北国家专项计划理工本科提前批B里没有招生计划吗？为什么我们河北印发的招生计划那本书上国家专项计划没有贵校？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm
226,0,海南考生，综合位次1850，被贵校录取的概率大吗？另外贵校的招生计划有什么大的变动吗？,计划与往年持平。平行志愿，可以大胆报考。
227,0,我是吉林省考生，请问今年在吉林省招生计划的会计学是什么方向的？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm
228,0,您好，本人广东省文科排名2150。请问是否有机会被心仪的专业录取？,这个名次/分数可以大胆报考，大概率录取，且专业可选空间大。我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
229,0,您好，我想请问一下，贵校可在山西招民族预科班吗？请问479分，理科，在贵校可以被招收到民族预科班吗？感谢回答,没有
230,0,想问贵校一般服从调剂被调剂一般会被分配到哪些专业,调剂各个专业均可能。
231,0,有望录取贵校吗？若有幸录取，有什么专业可选择？,理工类的话这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
232,0,档案投入贵校后能否保证不被退档？,普通类平行志愿批次，服从调剂，达到录取要求，不退档
233,0,中外合作办学是第一年在河南招生吗？河南省位次多少可以报呢,不是第一年招生。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
234,0,会不会呢？,不会。
235,0,四川省16131名理科能冲击一下贵校吗,我校普通类在贵省是提前批招生，可以大胆报考。
236,0,老师好！我是河南编导考生。文化分559，专业分143，想报考贵校有希望吗？,艺术类需要考生综合衡量定夺。
237,0,今年贵校在安徽的招生都是提前批吗？一本普通类是中外合作的专业。能提供招生办的电话吗？020-85220130一直无法打通,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
238,0,老师好，请问贵校3个临床医学系（除国际班）培养方向差异在哪？临床医学系对于视力的具体要求为？以及医学部招生办的咨询电话是？,后面两年的实习地方不同，其他是一样的。视力要求：不招色盲色弱。
239,0,老师您好！报考贵校需要的文化成绩是需要达到省内艺术类本科分数线还是文史理工类本科分数线？,一本线/特殊类招生计划控制线。
240,0,你好，我是广东高考生，文科，分数598，排位2500左右，请问报贵校的这二个专业是否足够录取线，谢谢,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
241,0,老师你好。河南文科618分2080名报考贵校汉语言文学（基地班）有希望吗？或者工商管理，金融有希望吗？,有机会的。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
