ID,标签,问题,答案
603,0,数理金融双学位实验班请问深大老师，2017年广东理科深户484分(广东省排名7万多)，男，对数学有浓厚兴趣，想读这个实验班的机会有多大？若读不能读这个实验班，却读了，2.数学与应用数学(师范)，毕业后是否极大的可能性是只能做数学老师了？（若不再考研出国等）谢谢！手机13590168523,你好，理金融双学位实验班是从相关学院一本新生中选拨；第二个问题，就业是自己选择的，如果要专业对口应该是教育类的工作。
604,0,陕西理工男564分，报考贵校几率大小？,你好。因陕西省未公布排位，请对比参考往年数据http://zs.szu.edu.cn/query/history_dtl?p=13
605,0,你好，我是黑龙江理科女569分，超一表114分，位次7383名，有希望进贵校吗，谢谢。,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
606,0,老师好，我理科位次接近14000名，一本线差97分请问可以冲一下吗？,你好。因陕西省未公布排位，请对比参考往年数据http://zs.szu.edu.cn/query/history_dtl?p=13
607,0,广东考生今年文科527，可以冲报贵校吗，有什么专业可供该分数段选择,你好，请参考往年的录取分数和排位。http://zs.szu.edu.cn/query/history_dtl?p=29
608,0,请问，我是广东深圳本地考生，高考文科494，低于一本线26，省排名31000左右，今年是否有机会能冲一下深大二本呢？,参考往年录取情况，机会很小了。http://zs.szu.edu.cn/query/history_dtl?p=29
609,0,江苏考生358物理A化学B+全省排名1万8报贵校计算机类可有希望？若服从调剂可有希望进入贵校？谢谢老师,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
610,0,山东文科考生584分，位次3640报考贵校机率大吗？,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
611,0,如题，谢谢,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
612,0,辽宁理科考生，高出一本线100分，金融学和建筑学录取机会大吗？谢谢,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
613,0,山西文科考生549分，排位1965，请问报考贵校有希望吗,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
614,0,如果报考深圳技术大学还可以报考深大二本其他专业吗？如果可以那个要先报？或者说哪个录取分数会高一些？,你好。都是在10590深圳大学二本报的。另，请了解以下内容。经上级主管部门批准，在广东省第二批本科招生的机械设计制造及其自动化（智能制造与机器人）、光源与照明和物联网工程三个专业，教学地点设在坪山（地址为深圳市坪山区石井片区）。由深圳技术大学（筹）按应用型本科生单独培养和管理...[详细]
615,0,读医学的读完后能发学历证、学位证、医师证和规培证吗？谢谢,你好，详细情况请咨询我校医学部。学院主页：http://med.szu.edu.cn咨询电话：0755-86671923咨询邮箱：medjx@szu.edu.cn
616,0,广东理科考生462投档机会有吗？,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
617,0,你好！我是广西理科考生，2017年高考成绩535，排名9162.请问是否有机会录取贵校建筑学专业？谢谢！,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
618,0,您好我是今年福建文科考生高考成绩538高于一本线49分省排名2309名请问通过贵校的可能性高吗,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
619,0,请问贵校计算机类在高校排名怎样？,请查看院系介绍：http://zs.szu.edu.cn/detail?id=54&c=00060001
620,0,老师，你好。请问佛山的理科528分报贵校（计算机科学与技术）专业录取机会高吗？谢谢！,机会比较小的。往年录取情况：http://zs.szu.edu.cn/query/history_dtl?p=29
621,0,山东理科女生，分数593，超自招线78分，排名20600，能够被贵校录取吗,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
622,0,河南17年高考文科考生，成绩583分，名次2857，报考贵校，能被录取吗？谢谢。,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
623,0,深大二本是要被独立出去变成深圳技术大学吗？那今年报深圳二本的考生毕业时发得是深大文凭还是深圳技术大学文凭？,你好，都是深圳大学的文凭。
624,0,广州考试一本超过5分能不能报考深圳大学？,可以冲一下我校二本专业，服从调剂。填好其他院校志愿。祝好
625,0,老师您好，我是河南文科女考生，575分，高出一本线59分，全省排名3700，能否报考贵校？,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
626,0,广东文科536过一本16分可以报深大吗？或者二本？,同学你好，请参考往年广东录取情况http://zs.szu.edu.cn/query/history_dtl?p=29按往年，二本还是很有机会的。
627,0,老师，你好，麻烦你解决一下我的问题，理科高考在陕西省内排名4万多，能否有机会报考贵校？,正常来说没什么希望的。参考往年数据http://zs.szu.edu.cn/query/history_dtl?p=13
628,0,老师您好，我高考561分，过一本线77分，请问通过国家专项计划被贵校录取的可能性大吗？,我校没有国家专项计划。普通类可以尝试冲一下，河南的往年录取情况详见http://zs.szu.edu.cn/query/history_dtl?p=06
629,0,您好，我是广东文科考生，排名5000左右。1.请问可以报考哲学专业吗？另求去年哲学分数线2.请问贵校有大类招生吗？有哪些？,你好。按排位还是比较有机会的，往年录取情况：http://zs.szu.edu.cn/query/history_dtl?p=29。我校文理类今年是按专业招生的。
630,0,如题,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。
631,0,老师您好！我是辽宁平行志愿考生，请问身体符合要求，服从调剂下不退档吗？,是的。平行志愿下，在我校规定的投档比例内进档考生，服从调剂、体检合格，不会退档。
632,0,贵校是否有专业级差？,我校无专业级差。
633,0,我高出河北本一线100分，录取的几率大么？如果报考建筑系有多大的把握？,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
634,0,老师，总分488，第一志愿报你校，被贵校录取的希望在吗？谢谢,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
635,0,您好，我想质询一下2017高考理科535是否够线，谢谢。,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
636,0,"我是江西考生，文科578,今年高于重本线45分，在省排名1971报考贵校录取几率大吗?谢谢！",你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
637,0,专业有级差吗,我校不设专业分数级差，普通类专业录取实行分数优先的录取原则。
638,0,老师您好！我是广西文科考生，请问贵校是否开设有二本专业？或者院校？谢谢回答！,我校在广西没有二本
639,0,湖北考生理科588分，有希望填报贵校吗？可填报什么专业？谢谢,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
640,0,吉林考生，理科，565分，排位7141，报深大计算机科学与技术的录取机会,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
641,0,今年高于重本线40分，在省排名4200+报考贵校录取几率大吗,同学你好。我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年...[详细]
642,0,您好，我是一名湖北文科考生，分数549，请问可以被录取贵校吗？,你好，我校2017年的录取分数线将根据各省招生办对我校出档情况并结合招生计划而划定，录取分数线在录取工作开始之前无法确定。深圳大学录取分数线的确定，是所有报考了深圳大学的考生，根据招生计划数，按照高考总分由高到低排序的结果。所以，录取分数线是录取后统计出来的。请参考历年录取...[详细]
